ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2024";"1.01.0.2.0.2";"1400.01.0000483/2024-32";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"MARIANA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2025-08-03";"2029-08-02";"VIGENTE";"https://drive.google.com/file/d/1tajSAPnY_sR7BEf8u-CKyIDe1Qr-BVdt/view?usp=sharing"
"2021";"8";"1400.01.0053718/2021-42";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"MARIANA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município de Mariana e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Mariana para a edificação e instalação da futura Fração do Corpo de Bombeiros Militar.";"2022-12-21";"2023-12-21";"ENCERRADO";"https://drive.google.com/file/d/1vumTiI4ZwmUx2f2BeiSr526_-WIh4wUp/view?usp=sharing"
"2020";"2020";"1400.01.0029394/2020-06";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"ITABIRITO";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à criação, manutenção e o credenciamento da Brigada Municipal de Itabirito, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o § 2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 32 da Portaria do CBMMG nº 33/2018.";"2020-07-29";"2025-07-29";"VIGENTE";"https://drive.google.com/file/d/11RA83EmalOE7naOIpIRsvjLHpOEyakEs/view?usp=sharing"
"2018";"1";"1400.01.0058053/2019-82";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"PONTE NOVA";"Consórcio Intermunicipal Multisetorial do Vale do Piranga (CIMVALPI) e o 1º BBM para a execução do serviço de prevenção e combate a incêndio, busca e salvamento e ações de defesa civil na cidade de Ponte Nova e demais municípios que compõem o consórcio.";"2020-01-01";"2020-12-31";"ENCERRADO";"https://drive.google.com/file/d/1C06o3krtchrfVgTE4khXwMjkxuotMFsv/view?usp=sharing"
"2019";"6231";"1400.01.0030818/2019-70";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"OURO PRETO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região.";"2019-05-25";"2020-05-24";"ENCERRADO";"https://drive.google.com/file/d/1Frb_r9ugdShBsfOPZLOiLMleDjB1R3hX/view?usp=sharing"
"2017";"1";"1400.01.0020422/2018-47";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"PONTE NOVA";"Estabelecimento de condições de cooperação mútua entre o 1º BBM/3ªCIA/2ºPel - Ponte Nova para a execução do serviço de prevenção e combate a incêndio, busca e salvamento e ações de defesa civil na cidade de Ponte Nova com o custeio das contas de água, luz e telefone, bem como fornecimento de materiais de limpeza, manutenção de viaturas e do Quartel BM";"2017-08-25";"2018-08-25";"ENCERRADO";"https://drive.google.com/file/d/19wPypv3eD-9IquB9u02J-30CdhAUBVIB/view?usp=sharing"
"2018";"6218";"1400.01.0001604/2018-47";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"MARIANA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no";"2020-06-10";"2021-06-10";"ENCERRADO";"https://drive.google.com/file/d/13UQ86OjlUJP1cr4-ij_O_rjjhW2J1LAf/view?usp=sharing"
"2025";"1.01.2.0.1";"1400.01.0037599/2025-04";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"Itabirito";"Estabelecimento de condições de cooperação mútua entre os partícipes, visando a criação, manutenção e o credenciamento da Brigada Municipal de Itabirito/MG, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o §2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49 de 02 de julho de 2020.";"2026-04-08";"2036-04-08";"VIGENTE";"https://drive.google.com/file/d/1mUNzJOwTfyXKYjZ17jAv3c0Dvb605qzT/view?usp=sharing"
"2023";"12";"1400.01.0016024/2023-50";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"BETIM";"o estabelecimento de condições de cooperação mútua entre os partícipes, sem fins lucrativos, com apoio administrativo pela parte interveniente, visando a prática, pelo CBMMG dos serviços de prevenção e combate a Incêndio, busca e salvamento, resgate e defesa civil, além de outras medidas de caráter didático social e pedagógico inerentes a competência institucional do órgão convenente, tais como treinamentos de brigadas, intercâmbio de materiais logísticos e operacionais com orgãos de defesa social do município, assessoria e operações conjuntas com a Defesa Civil Municipal, Guarda Municipal e SAMU, coordenação administrava e operacional nas ações de defesa social e realização de simulados";"2024-03-23";"2027-03-23";"VIGENTE";"https://drive.google.com/file/d/1AJGQloGbw26n3g4dqy0C4staI0QjhWA4/view?usp=sharing"
"2024";"1";"1400.01.0019790/2022-27";"CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS";"CONTAGEM";"O presente Termo de Parceria tem por objeto o estabelecimento de condições de cooperação mútua entre os parceiros, visando o apoio no desenvolvimento e modernização do Corpo de Bombeiros Militar de Minas Gerais (CBMMG), para a melhoria da execução das atividades Bombeiro Militar, especialmente, em relação à execução dos projetos desenvolvidos pelo Segundo Batalhão de Bombeiros Militar (2º BBM) e Academia de Bombeiros Militar (ABM), no Município de CONTAGEM/MG, sendo elas: utilização de estrutura física para treinamento e capacitação; Projeto ""Bombeiro nas Escolas""; apoio na formação de brigadas e na realização de palestras, em escolas e órgãos públicos; capacitação e treinamento; contemplando a aquisição de bens (equipamentos/materiais), conforme descrito no Plano de Trabalho apresentado pela OSCIP";"2024-06-28";"2025-06-28";"ENCERRADO";"https://drive.google.com/file/d/1YkhrQmh1K_M_v8thxRKoPjYb_REx7hDV/view?usp=sharing"
