ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2014";"6186";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE DIAMANTINA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Srviços de Prevenção e de Combate a Incêndios, Busca e Salvamento, Resgate e Defesa Civil no Município e Região.";"2017-07-02";"2018-07-01";"ENCERRADO";"https://drive.google.com/file/d/1FvHYARjpTR3i26FUZZHQIlvvfjOiFz9v/view?usp=sharing"
"2017";"1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ALFENAS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG dos serviços de prevenção e combate a incêndio, busca e salvamento, resgate e defesa civil no Município de Alfenas e região.";"2021-11-06";"2022-11-05";"ENCERRADO";"https://drive.google.com/file/d/1uEJdGcsxgZYciJaFrVNNxql0vzuPKpFG/view?usp=sharing"
"2018";"S/N";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ANDRADAS";"Execução pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município de Andradas, impondo assim condições para que o CBMMG preste serviços de qualidade na região, mediante a locação e adequação de imóvel, apto a sediar a fração BM no município citado";"2020-04-08";"2021-04-07";"ENCERRADO";"https://drive.google.com/file/d/1yL92iT4aOgInD6AiGT-uhjj0MEko5ciA/view?usp=sharing"
"2013";"6181";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE CURVELO";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG, dos serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no município de Curvelo e região.";"2013-10-19";"2018-10-18";"ENCERRADO";"https://drive.google.com/file/d/1JOxj9xDYYxKWLMkpSpVKSyzvnO4UKJnC/view?usp=sharing"
"2018";"6";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ARAGUARI";"estabelecer condições de cooperação mútua entre os convenentes, com o fito de proporcionar a execução pelo CBMMG, dos Serviços Prevenção e Combate a Incên- dios, Busca e Salvamento, Resgate e Defesa Civil no municí- pio de Araguari e região.";"2018-01-01";"2018-12-31";"ENCERRADO";"https://drive.google.com/file/d/1m1JxfZz83U4qFuBJUN9MHGmw0RAWKxxS/view?usp=sharing"
"2018";"60";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE UBERLANDIA";"Estabelecimento de condições de cooperação mútua entre os convenentes , com o fito de proporcionar a execução pelo CBMMG/5º BBM e pela Prefeitura Municipal de Uberlândia, atividades referntes ao Projeto de Responsabilidade Social Bombeiro Mirim que trata-se de uma ação ensino/social que tem como objetivo oferecer a 100 (cem) adolescentes nafaixa etária entre os 8 (oito) e 16 (dezesseis) anos, matriculados nos Núcleos de Apoio Integral à Criança e ao Adolescente (NAICA's),uma inserção em cultura prevencionista de valorização da vida, por meio de lições de cidadania, civismo, patriotismo, meio ambiente, prevenção às drogas, primeiros socorros, prevenção a acidentes domésticos e a acidentes de trânsito, dentre outros, a serem executados e/ou coordenados pelo Corpo de Bombeiros Militares do 5º BBM.";"2018-05-07";"2018-12-31";"ENCERRADO";"https://drive.google.com/file/d/1XPuzOASoRMUCIN_fGKVnxVNQcQDjsS-q/view?usp=sharing"
"2026";"1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE DIAMANTINA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG nos serviços de prevenção e de combate a incêndios, busca e salvamento, atendimento pré-hospitalar (resgate) e defesa civil no Município de Diamantina e região.";"2026-02-28";"2027-02-27";"VIGENTE";"https://drive.google.com/file/d/1nEOTmyQaBjWBKL0bybYhMriKogmFVArN/view?usp=sharing"
"2014";"2";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE PATOS DE MINAS";"O convênio tem por objeto, pagamento de tarifas telefônicas e da internet banda larga da 4ª Companhia Independente de Bombeiros Militar - Patos de Minas.";"2018-06-14";"2019-06-13";"ENCERRADO";"https://drive.google.com/file/d/1cB_UNEW_jJGKjb1dpr9Qme2J0elgK-mr/view?usp=sharing"
"2018";"6226";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE ALMENARA";"Estabelecimento de condições de cooperação mútua entre os convenentes, com o fito de proporcionar a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvvamento, Resgate e Defesa Civil no Município de Almenara/MG e região.";"2018-07-20";"2019-07-19";"ENCERRADO";"https://drive.google.com/file/d/101-CE4L6Wbi3TI7wfcZ-em6mn8NGL5TA/view?usp=sharing"
"2018";"1";"";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"PREFEITURA MUNICIPAL DE VESPASIANO";"O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgates e Execução de Atividades de Proteção e Defesa Civil no município.";"2022-10-01";"2023-10-01";"ENCERRADO";"https://drive.google.com/file/d/1WvBPP0o7GhDor6bSjHDaYt2TiHKl8BL1/view?usp=sharing"
